date,henry_hub_price_NG=F,storage_level,hdd,cdd
2021-12-06,3.783799982070923,717.3761364821792,324.7509629009025,0.0
2021-12-13,3.7598000049591063,629.3562573620346,280.83137605381256,0.0
2021-12-20,3.852500021457672,537.2647207475043,292.2810278322197,0.0
2021-12-27,3.8860000133514405,537.0562069754444,296.9220168519836,0.0
2022-01-03,3.828399991989136,500.0,275.57132693862843,0.0
2022-01-10,4.343400001525879,676.0769550671342,306.0264311698156,0.0
2022-01-17,4.028750061988831,500.0,324.57236803851504,0.0
2022-01-24,4.652199935913086,653.8090597741186,265.45713811687267,0.0
2022-01-31,4.917199993133545,606.6949610037087,270.41205920180903,0.0
2022-02-07,4.077799987792969,879.7439854360216,295.6397446323237,0.0
2022-02-14,4.4270001411437985,992.8019378974791,245.86487352854527,0.0
2022-02-21,4.539749979972839,825.5803528377301,195.0219409793716,0.0
2022-02-28,4.6949999809265135,1035.2802252447148,126.31012432074026,0.0
2022-03-07,4.648400020599365,1194.1439213745784,110.09685096698509,0.0
2022-03-14,4.765399932861328,1429.518055999937,71.49988750821734,4.475963972784456
2022-03-21,5.258199977874756,1768.611107473088,120.97894984088795,0.0
2022-03-28,5.562199974060059,1990.1183497404875,80.53689314627414,0.0
2022-04-04,6.081999969482422,1903.6129936627663,38.51241838850389,17.059363574883037
2022-04-11,6.90500009059906,2070.731667143544,59.01461962891409,6.3191565746117675
2022-04-18,7.084799957275391,2399.7445477058386,63.505388392008626,5.472411929909839
2022-04-25,6.983600044250489,2517.0144602313458,19.15164847135714,45.23280806387491
2022-05-02,8.134000015258788,2828.4085182356043,2.8047214890614924,62.91276473296686
2022-05-09,7.4906000137329105,2682.699409932939,3.83799600482574,45.92226119694804
2022-05-16,8.20379991531372,3019.238998696461,0.0,67.14503303729147
2022-05-23,8.829199981689452,3062.5231161734973,19.611494352945343,92.26115724354437
2022-05-30,8.462249994277954,3273.36957350417,6.546132019929111,118.88712373239846
2022-06-06,9.025400161743164,3270.1521485628573,17.819994037075496,128.32722361950505
2022-06-13,7.525200080871582,3269.413992199625,1.9295706768851772,92.19589986070712
2022-06-20,6.5312498807907104,3516.492528287229,0.0,137.35097416732123
2022-06-27,6.1407999992370605,3460.3352584215877,13.846258988609456,53.56324530557977
2022-07-04,5.840999960899353,3505.0408455274796,0.0,118.85449817763725
2022-07-11,6.578800010681152,3617.7849578353735,6.757006483268086,66.3928103747985
2022-07-18,7.796199989318848,3399.958099430658,2.17140417944519,64.08714832885975
2022-07-25,8.554000091552734,3294.0782720284965,14.936973211579996,57.549765747022605
2022-08-01,8.088199901580811,3346.8084217789465,0.0,62.71256809252955
2022-08-08,8.253199863433839,3291.4436328123493,29.99208029394095,26.390007730283315
2022-08-15,9.16500015258789,3105.385504404909,22.831367324631437,25.74010312224135
2022-08-22,9.374799919128417,3053.0186135449594,46.86360517792111,21.856649449018406
2022-08-29,9.113999938964843,2829.8541258296896,41.663267047851114,0.0
2022-09-05,7.974500060081482,2869.4211668346247,61.15669268312329,1.9373478376491704
2022-09-12,8.347000122070312,2599.2790017010934,87.71094765073254,0.0
2022-09-19,7.432999992370606,2335.233850384429,128.19104905532888,0.0
2022-09-26,6.812399959564209,2320.918895280038,142.93443775214485,0.0
2022-10-03,6.791399955749512,1973.5647247314926,184.97276751251556,0.0
2022-10-10,6.5320000648498535,1919.5086348306268,198.77568687168684,0.0
2022-10-17,5.504599952697754,1746.9617063969465,226.59046351553098,0.0
2022-10-24,5.457599925994873,1535.7168965388007,232.86178677591934,0.0
2022-10-31,6.142400074005127,1453.579867422623,265.1594234662898,0.0
2022-11-07,6.21299991607666,1152.9102775417311,271.7317883063299,0.0
2022-11-14,6.167799949645996,896.3234659929219,262.7453507459257,0.0
2022-11-21,6.971750020980835,897.4076459254078,262.80110841807925,0.0
2022-11-28,6.7791999816894535,944.1725032336309,298.47283930035115,0.0
2022-12-05,5.795199966430664,760.7044053380146,334.15948502375534,0.0
2022-12-12,6.704399871826172,676.2386694731555,298.130300057795,0.0
2022-12-19,5.317399978637695,517.9290346926429,304.0909429499181,0.0
2022-12-26,4.756250023841858,678.505869172033,352.425053499561,0.0
2023-01-02,3.897499978542328,698.2760454072744,314.9888020286421,0.0
2023-01-09,3.6667999744415285,500.0,314.56441292468645,0.0
2023-01-16,3.33650004863739,500.0,302.4453524678897,0.0
2023-01-23,3.1649999618530273,601.98437389868,254.90480603244555,0.0
2023-01-30,2.5390000343322754,623.8205515004106,269.0339732176971,0.0
2023-02-06,2.476200008392334,600.4154725075957,252.2323603643774,0.0
2023-02-13,2.421399974822998,888.1449964435421,188.25793704971602,0.0
2023-02-20,2.25299996137619,990.2528335712436,192.96722446830012,0.0
2023-02-27,2.812600040435791,984.286932505141,189.3501627255298,0.0
2023-03-06,2.556600046157837,1534.9304820955545,154.64879394614556,0.0
2023-03-13,2.49399995803833,1367.9798703860818,151.5597345004063,0.0
2023-03-20,2.2224000453948975,1542.353583410325,88.52989428464338,0.0
2023-03-27,2.085800051689148,1528.3367949457486,62.24387095316718,11.481469733256901
2023-04-03,2.0922499299049377,1971.9895815202296,79.89495567049289,4.5645222290327325
2023-04-10,2.1144000053405763,2186.8790693241704,60.32227378461933,10.299240373708585
2023-04-17,2.269000005722046,2416.7184612073074,38.67533173178508,7.760586738188167
2023-04-24,2.292400026321411,2480.6502498071036,2.095895424554641,53.25020434723157
2023-05-01,2.1880000591278077,2754.451332180153,20.154322898678238,20.14875841816564
2023-05-08,2.230399990081787,2670.665673203078,8.23460079837821,59.24306286784393
2023-05-15,2.4585999965667726,2919.7854846122787,0.01372481136509407,68.41769744016929
2023-05-22,2.321400022506714,3034.2520620488294,0.795206704681803,76.91554776636193
2023-05-29,2.2307499647140503,3224.1557887448653,5.694891568357043,52.754514284549145
2023-06-05,2.2883999824523924,3311.888647330328,0.0,88.54720141929769
2023-06-12,2.422599983215332,3548.653744101333,0.0,98.57063506378921
2023-06-19,2.606500029563904,3375.1316383135822,0.0,92.58480197791455
2023-06-26,2.7311999797821045,3496.025330893715,0.0,85.25606419299315
2023-07-03,2.6392500400543213,3432.571104564723,0.0,101.76931700757271
2023-07-10,2.623199987411499,3362.4110687229,0.0,65.2161079194857
2023-07-17,2.642799997329712,3436.3597808128225,0.0,140.4330159538484
2023-07-24,2.6420000076293944,3370.9391510783694,1.7988958354288513,96.6273296032837
2023-07-31,2.5625999927520753,3379.4044027675423,4.016746944530389,101.05113715723952
2023-08-07,2.798799991607666,3174.356299969169,4.4371818267194385,64.20215884824704
2023-08-14,2.643600034713745,3212.2540309281644,40.306367271741934,33.779419881658484
2023-08-21,2.5495999813079835,3035.110842952882,31.94476565926771,17.921772568556392
2023-08-28,2.692799997329712,2776.8607785009976,20.246329696208186,21.117625061373815
2023-09-04,2.569000005722046,2847.6097394982708,73.56918383385207,2.041480594211748
2023-09-11,2.6766000270843504,2484.5964742865813,73.12296129368139,13.708092991787169
2023-09-18,2.711199998855591,2493.7743770062175,128.01606147867057,0.0
2023-09-25,2.7865999221801756,2192.0563756311385,147.14477083413965,0.0
2023-10-02,3.0509999275207518,2122.1990409459822,127.53205185320331,0.0
2023-10-09,3.343000030517578,1819.4002566235529,180.78116059174266,0.0
2023-10-16,3.0199999809265137,1787.5946270311342,230.00627359651457,0.0
2023-10-23,3.057000017166138,1668.256403564055,228.3322650144305,0.0
2023-10-30,3.4815999984741213,1213.3023934018745,240.51320673427801,0.0
2023-11-06,3.1167999744415282,1208.9988433143435,256.8731162310696,0.0
2023-11-13,3.103000020980835,1032.135780627736,281.96602178280466,0.0
2023-11-20,2.882800006866455,1026.1589246725184,298.9659516036691,0.0
2023-11-27,2.783999967575073,832.1888927401725,353.0415523374968,0.0
2023-12-04,2.6278000354766844,868.2664456168015,313.58168858498317,0.0
2023-12-11,2.3920000076293944,562.0364422343786,268.01550762840077,0.0
2023-12-18,2.52480001449585,500.0,335.2536701357987,0.0
2023-12-25,2.559999942779541,559.1391170152344,294.3562934708141,0.0
2024-01-01,2.737500011920929,,275.64750549662665,0.0
2024-01-08,3.123799991607666,,278.8698396781517,0.0
2024-01-15,2.746500015258789,,267.206160043662,0.0
2024-01-22,2.5585999965667723,,240.7422859554616,0.0
2024-01-29,2.1591999530792236,,261.27312141567563,0.0
2024-02-05,1.9644000291824342,,213.91250529929584,0.0
2024-02-12,1.6511999845504761,,235.53824342840915,0.0
2024-02-19,1.6710000038146973,,146.76909139498014,0.0
2024-02-26,1.7708000183105468,,179.2677154309716,0.0
2024-03-04,1.8849999904632568,,128.27607505165628,0.0
2024-03-11,1.705399990081787,,128.64152859313134,0.0
2024-03-18,1.6975999832153321,,83.59189668613783,0.0
2024-03-25,1.6677500307559967,,91.01986256808075,0.0
2024-04-01,1.8197999954223634,,58.383439443711445,6.996753098089641
2024-04-08,1.8269999980926515,,43.82677311397856,30.06299599151552
2024-04-15,1.7287999868392945,,37.41400623348833,32.167019260273676
2024-04-22,1.7016000032424927,,12.753947826235667,40.6561883875321
2024-04-29,2.0260000228881836,,7.348604070549818,24.71350757959405
2024-05-06,2.2284000396728514,,0.0,103.5668884003816
2024-05-13,2.452399969100952,,6.516907191996182,68.8426648695535
2024-05-20,2.688199996948242,,0.0,71.41732235810045
2024-05-27,2.5604999661445618,,14.5997724418987,84.70447870249085
2024-06-03,2.7676000118255617,,0.0,136.09448611968293
2024-06-10,2.984000015258789,,0.370462868021292,103.34230262971174
2024-06-17,2.7857499718666077,,0.0,83.4650167098383
2024-06-24,2.6962000370025634,,0.0,111.25661940180166
2024-07-01,2.412499964237213,,0.0,113.09701079706593
2024-07-08,2.3271999835968016,,7.712618645049005,51.73678862684376
2024-07-15,2.126800012588501,,0.2103293009913898,67.5967487357114
2024-07-22,2.12039999961853,,3.9007416817162976,76.13622336791619
2024-07-29,2.0007999897003175,,11.934915464062485,46.856916390552854
2024-08-05,2.0667999982833862,,22.979864784577103,30.35797575595879
2024-08-12,2.1751999855041504,,65.47494883749107,14.698598168573454
2024-08-19,2.136999988555908,,12.41329280709654,16.60932318258604
2024-08-26,2.01080002784729,,47.02499258515988,11.845395902309377
2024-09-02,2.2192500233650208,,69.85577535360588,4.186345814390663
2024-09-09,2.26680006980896,,87.37451190594084,24.745718424841527
2024-09-16,2.3525999546051026,,115.69878127099277,0.4336051963756091
2024-09-23,2.6576000213623048,,153.07443512820643,0.0
2024-09-30,2.9058000087738036,,142.00787585387786,0.0
2024-10-07,2.689200019836426,,186.2802216594166,0.0
2024-10-14,2.392799949645996,,156.86588832387332,0.0
2024-10-21,2.4094000339508055,,267.5461564888337,0.0
2024-10-28,2.574000024795532,,241.237063253724,0.0
2024-11-04,2.7119999885559083,,289.1294439125305,0.0
2024-11-11,2.883600044250488,,267.21925452370243,0.0
2024-11-18,3.1263999938964844,,285.58796922336063,0.0
2024-11-25,3.3417499661445618,,313.91028518343825,0.0
2024-12-02,3.09060001373291,,267.7894258209509,0.0
2024-12-09,3.291599988937378,,296.98752188386186,0.0
2024-12-16,3.4456000328063965,,315.5248858982903,0.0
2024-12-23,3.7077499628067017,,331.3317169258796,0.0
2024-12-30,3.645750045776367,,295.80512080125044,0.0
2025-01-06,3.6923999786376953,,277.75472098888343,0.0
2025-01-13,4.038199996948242,,337.32143927007866,0.0
2025-01-20,3.921999990940094,,309.6917224947986,0.0
2025-01-27,3.3587999820709227,,224.11916416764416,0.0
2025-02-03,3.3363999843597414,,246.61276530468032,0.0
2025-02-10,3.576200008392334,,223.0296931335905,0.0
2025-02-17,4.16825008392334,,226.3800399020503,0.0
2025-02-24,3.9683999538421633,,130.83106124026025,0.0
2025-03-03,4.324600028991699,,158.68347675814147,0.0
2025-03-10,4.248600101470947,,147.83034076229814,0.0
2025-03-17,4.054400062561035,,113.24665911261559,0.0
2025-03-24,3.9260000228881835,,97.27214623392985,0.0
2025-03-31,4.019999933242798,,114.62333804828002,2.515590833992732
2025-04-07,3.603999948501587,,23.046002111309996,46.702013084574546
2025-04-14,3.2864999771118164,,6.845189477524833,18.994330723983637
2025-04-21,2.9824000358581544,,8.973954182621625,47.90445463263738
2025-04-28,3.398200035095215,,6.8023604075228405,58.047400531527344
2025-05-05,3.604200029373169,,11.934316191038185,77.0297906954472
2025-05-12,3.4962000370025637,,4.702317089679873,82.52444718567475
2025-05-19,3.2990000247955322,,9.399318928086657,61.045686703735655
2025-05-26,3.3927500247955322,,1.9037007550328724,98.64224062853893
2025-06-02,3.7185999870300295,,1.4079414182905765,54.731949612615466
2025-06-09,3.549600028991699,,1.709470831978031,47.807429979551884
2025-06-16,3.8587499856948853,,0.0,151.93535976129877
2025-06-23,3.5281999588012694,,0.0,132.1080853315928
2025-06-30,3.430999994277954,,0.0,125.44624964549382
2025-07-07,3.3233999252319335,,2.417529373135096,58.82618876566272
2025-07-14,3.5294000625610353,,1.0143428175186386,81.97893667159516
2025-07-21,3.171600008010864,,0.0,58.65215636395547
2025-07-28,3.060599994659424,,24.548145092445175,51.560262287200246
2025-08-04,3.006333271662394,,2.5684408858435717,23.88353367518505
