date,price,temperature,hdd,cdd
2021-10-13,5.590000152587891,36.45838064728333,28.541619352716673,0.0
2021-10-14,5.686999797821045,25.22299497538626,39.77700502461374,0.0
2021-10-15,5.409999847412109,24.222977616599735,40.777022383400265,0.0
2021-10-16,5.409999847412109,33.58263894286975,31.41736105713025,0.0
2021-10-17,5.409999847412109,29.25369419136458,35.74630580863542,0.0
2021-10-18,4.988999843597412,24.710336925544,40.289663074456,0.0
2021-10-19,5.0879998207092285,29.972701152601285,35.02729884739871,0.0
2021-10-20,5.170000076293945,14.165637086533298,50.834362913466705,0.0
2021-10-21,5.114999771118164,25.520937833887075,39.479062166112925,0.0
2021-10-22,5.28000020980835,25.04199044306131,39.95800955693869,0.0
2021-10-23,5.28000020980835,42.49420483663276,22.50579516336724,0.0
2021-10-24,5.28000020980835,24.27253339715655,40.72746660284345,0.0
2021-10-25,5.8979997634887695,20.72268517702703,44.27731482297297,0.0
2021-10-26,5.881999969482422,31.851055170511547,33.14894482948846,0.0
2021-10-27,6.202000141143799,36.13409080718177,28.86590919281823,0.0
2021-10-28,5.7820000648498535,26.947106521503667,38.05289347849633,0.0
2021-10-29,5.426000118255615,31.46161789102311,33.53838210897689,0.0
2021-10-30,5.426000118255615,23.23656895810408,41.76343104189592,0.0
2021-10-31,5.426000118255615,28.593556896896807,36.40644310310319,0.0
2021-11-01,5.185999870300293,49.62733058516223,15.372669414837773,0.0
2021-11-02,5.541999816894531,23.016461267312827,41.98353873268717,0.0
2021-11-03,5.670000076293945,21.76530713463574,43.23469286536426,0.0
2021-11-04,5.716000080108643,17.690948603803268,47.309051396196736,0.0
2021-11-05,5.515999794006348,47.532696761853614,17.467303238146386,0.0
2021-11-06,5.515999794006348,37.09388930850714,27.906110691492863,0.0
2021-11-07,5.515999794006348,47.55485780757864,17.445142192421358,0.0
2021-11-08,5.427000045776367,16.769850623615923,48.23014937638408,0.0
2021-11-09,4.979000091552734,19.44420856039817,45.55579143960183,0.0
2021-11-10,4.880000114440918,18.39279664669691,46.60720335330309,0.0
2021-11-11,5.14900016784668,27.79015396775146,37.209846032248535,0.0
2021-11-12,4.790999889373779,36.90703858479042,28.09296141520958,0.0
2021-11-13,4.790999889373779,23.37365147745978,41.62634852254022,0.0
2021-11-14,4.790999889373779,51.486698371102705,13.513301628897295,0.0
2021-11-15,5.017000198364258,7.140577110203459,57.85942288979654,0.0
2021-11-16,5.177000045776367,22.028058934648847,42.97194106535115,0.0
2021-11-17,4.815999984741211,13.86250451346487,51.13749548653513,0.0
2021-11-18,4.9019999504089355,34.94428283094858,30.05571716905142,0.0
2021-11-19,5.065000057220459,29.302457332079086,35.697542667920914,0.0
2021-11-20,5.065000057220459,20.984791647481394,44.015208352518606,0.0
2021-11-21,5.065000057220459,19.305468454313356,45.694531545686644,0.0
2021-11-22,4.789000034332275,8.453780790582028,56.54621920941797,0.0
2021-11-23,4.9670000076293945,26.200131252359185,38.799868747640815,0.0
2021-11-24,5.067999839782715,16.6742132801289,48.325786719871104,0.0
2021-11-25,5.067999839782715,7.628534216233065,57.371465783766936,0.0
2021-11-26,5.447000026702881,5.322644920869134,59.67735507913086,0.0
2021-11-27,5.447000026702881,25.980816582188865,39.019183417811135,0.0
2021-11-28,5.447000026702881,15.589862796923692,49.41013720307631,0.0
2021-11-29,4.854000091552734,34.177371625512365,30.822628374487635,0.0
2021-11-30,4.566999912261963,28.137105007850476,36.86289499214952,0.0
2021-12-01,4.257999897003174,31.463275276475937,33.53672472352406,0.0
2021-12-02,4.056000232696533,24.337685797860164,40.66231420213984,0.0
2021-12-03,4.131999969482422,15.809273302751333,49.190726697248664,0.0
2021-12-04,4.131999969482422,19.93352581107621,45.06647418892379,0.0
2021-12-05,4.131999969482422,44.33815521636717,20.66184478363283,0.0
2021-12-06,3.6570000648498535,45.4417888340675,19.558211165932498,0.0
2021-12-07,3.7079999446868896,33.235411396100616,31.764588603899384,0.0
2021-12-08,3.815000057220459,30.019571191790707,34.9804288082093,0.0
2021-12-09,3.813999891281128,27.240109539773318,37.759890460226686,0.0
2021-12-10,3.924999952316284,17.932087999727187,47.06791200027281,0.0
2021-12-11,3.924999952316284,31.483975897409184,33.51602410259082,0.0
2021-12-12,3.924999952316284,30.180932957315065,34.819067042684935,0.0
2021-12-13,3.7939999103546143,18.935953199747544,46.064046800252456,0.0
2021-12-14,3.746999979019165,13.590294362842712,51.40970563715729,0.0
2021-12-15,3.802000045776367,31.06670857217783,33.93329142782217,0.0
2021-12-16,3.7660000324249268,35.27696807159579,29.72303192840421,0.0
2021-12-17,3.690000057220459,17.611548633841412,47.38845136615859,0.0
2021-12-18,3.690000057220459,18.00368769113588,46.99631230886412,0.0
2021-12-19,3.690000057220459,23.05710449660743,41.94289550339257,0.0
2021-12-20,3.8340001106262207,30.22435955011251,34.77564044988749,0.0
2021-12-21,3.86899995803833,11.011422294971329,53.988577705028675,0.0
2021-12-22,3.9760000705718994,30.70269221093436,34.29730778906564,0.0
2021-12-23,3.7309999465942383,25.580528172188416,39.419471827811584,0.0
2021-12-24,3.7309999465942383,23.062162208729646,41.937837791270354,0.0
2021-12-25,3.7309999465942383,12.43877738757729,52.56122261242271,0.0
2021-12-26,3.7309999465942383,21.835313851618217,43.16468614838178,0.0
2021-12-27,4.059999942779541,20.883619870503793,44.11638012949621,0.0
2021-12-28,4.054999828338623,30.808479611970938,34.19152038802906,0.0
2021-12-29,4.02400016784668,22.22480948220004,42.775190517799956,0.0
2021-12-30,3.561000108718872,18.37057471015993,46.62942528984007,0.0
2021-12-31,3.7300000190734863,20.51195333380535,44.48804666619465,0.0
2022-01-01,3.7300000190734863,26.659505312040235,38.34049468795976,0.0
2022-01-02,3.7300000190734863,21.094696328283778,43.905303671716226,0.0
2022-01-03,3.815000057220459,32.71243513290807,32.28756486709193,0.0
2022-01-04,3.7170000076293945,17.418121061781118,47.58187893821888,0.0
2022-01-05,3.881999969482422,28.648341818608536,36.351658181391464,0.0
2022-01-06,3.812000036239624,20.93371069646898,44.06628930353102,0.0
2022-01-07,3.9159998893737793,15.876983008577263,49.12301699142274,0.0
2022-01-08,3.9159998893737793,19.72396770976013,45.27603229023987,0.0
2022-01-09,3.9159998893737793,16.992462145865908,48.00753785413409,0.0
2022-01-10,4.078999996185303,8.972141694222532,56.02785830577747,0.0
2022-01-11,4.249000072479248,10.096738673549345,54.903261326450654,0.0
2022-01-12,4.85699987411499,29.57097956546189,35.42902043453811,0.0
2022-01-13,4.269999980926514,28.13802691504489,36.86197308495511,0.0
2022-01-14,4.26200008392334,29.83122170751317,35.168778292486834,0.0
2022-01-15,4.26200008392334,24.71927478641043,40.28072521358957,0.0
2022-01-16,4.26200008392334,27.430413519666185,37.56958648033381,0.0
2022-01-17,4.26200008392334,19.51994574059715,45.48005425940285,0.0
2022-01-18,4.2829999923706055,15.882821110503935,49.11717888949607,0.0
2022-01-19,4.031000137329102,25.350756731022216,39.649243268977784,0.0
2022-01-20,3.802000045776367,21.926438711412036,43.07356128858797,0.0
2022-01-21,3.999000072479248,22.984845331182957,42.01515466881705,0.0
2022-01-22,3.999000072479248,20.469402542154615,44.53059745784539,0.0
2022-01-23,3.999000072479248,33.42527985437061,31.574720145629392,0.0
2022-01-24,4.0269999504089355,20.072845282238895,44.927154717761105,0.0
2022-01-25,4.052999973297119,35.561683370821285,29.438316629178715,0.0
2022-01-26,4.2769999504089355,16.39757629991091,48.60242370008909,0.0
2022-01-27,6.264999866485596,24.81074639305782,40.18925360694218,0.0
2022-01-28,4.638999938964844,19.63401849288232,45.36598150711768,0.0
2022-01-29,4.638999938964844,15.052836648086265,49.94716335191374,0.0
2022-01-30,4.638999938964844,41.2573351755141,23.7426648244859,0.0
2022-01-31,4.874000072479248,44.315439671876476,20.684560328123524,0.0
2022-02-01,4.750999927520752,17.763358441322843,47.23664155867716,0.0
2022-02-02,5.500999927520752,50.24147159650535,14.758528403494651,0.0
2022-02-03,4.888000011444092,37.09255310762717,27.907446892372832,0.0
2022-02-04,4.572000026702881,8.476635772863155,56.523364227136845,0.0
2022-02-05,4.572000026702881,32.786715389068455,32.213284610931545,0.0
2022-02-06,4.572000026702881,49.013903727736306,15.986096272263694,0.0
2022-02-07,4.23199987411499,48.60627061189619,16.393729388103807,0.0
2022-02-08,4.248000144958496,43.34211857513356,21.65788142486644,0.0
2022-02-09,4.008999824523926,45.63933376564315,19.36066623435685,0.0
2022-02-10,3.9590001106262207,12.807178958089679,52.19282104191032,0.0
2022-02-11,3.940999984741211,51.62403809265624,13.375961907343758,0.0
2022-02-12,3.940999984741211,17.902210364701222,47.09778963529878,0.0
2022-02-13,3.940999984741211,51.18581010418838,13.814189895811623,0.0
2022-02-14,4.195000171661377,43.18809140113888,21.811908598861123,0.0
2022-02-15,4.306000232696533,24.728059661923268,40.27194033807673,0.0
2022-02-16,4.7170000076293945,2.691874673746465,62.30812532625353,0.0
2022-02-17,4.486000061035156,22.603021617305302,42.3969783826947,0.0
2022-02-18,4.431000232696533,41.70665870384211,23.29334129615789,0.0
2022-02-19,4.431000232696533,34.9703133010369,30.029686698963097,0.0
2022-02-20,4.431000232696533,42.9146166311376,22.085383368862402,0.0
2022-02-21,4.431000232696533,29.208503379707107,35.79149662029289,0.0
2022-02-22,4.498000144958496,36.043876697701464,28.956123302298536,0.0
2022-02-23,4.623000144958496,52.89999649199157,12.100003508008427,0.0
2022-02-24,4.567999839782715,33.49471384361955,31.50528615638045,0.0
2022-02-25,4.46999979019165,45.659347219711364,19.340652780288636,0.0
2022-02-26,4.46999979019165,49.9012618437726,15.098738156227398,0.0
2022-02-27,4.46999979019165,32.969506453838264,32.030493546161736,0.0
2022-02-28,4.4019999504089355,40.895495607269844,24.104504392730156,0.0
2022-03-01,4.572999954223633,55.32975790185806,9.67024209814194,0.0
2022-03-02,4.76200008392334,41.76198012630369,23.23801987369631,0.0
2022-03-03,4.7220001220703125,35.23906802349109,29.760931976508907,0.0
2022-03-04,5.015999794006348,46.52985679946009,18.47014320053991,0.0
2022-03-05,5.015999794006348,35.337662938392356,29.662337061607644,0.0
2022-03-06,5.015999794006348,26.215441010056143,38.78455898994386,0.0
2022-03-07,4.833000183105469,48.52301927298085,16.476980727019154,0.0
2022-03-08,4.5269999504089355,44.394803593756805,20.605196406243195,0.0
2022-03-09,4.526000022888184,45.53640653381132,19.463593466188676,0.0
2022-03-10,4.63100004196167,57.55007658868459,7.44992341131541,0.0
2022-03-11,4.724999904632568,56.76116690982641,8.238833090173593,0.0
2022-03-12,4.724999904632568,55.817285410144336,9.182714589855664,0.0
2022-03-13,4.724999904632568,50.48807969141676,14.511920308583242,0.0
2022-03-14,4.6579999923706055,38.397248844468756,26.602751155531244,0.0
2022-03-15,4.567999839782715,46.166747909526016,18.833252090473984,0.0
2022-03-16,4.748000144958496,47.815059601781314,17.184940398218686,0.0
2022-03-17,4.989999771118164,47.881035742982974,17.118964257017026,0.0
2022-03-18,4.86299991607666,54.166929066025766,10.833070933974234,0.0
2022-03-19,4.86299991607666,44.17728052049321,20.822719479506787,0.0
2022-03-20,4.86299991607666,61.805786956385504,3.1942130436144964,0.0
2022-03-21,4.900000095367432,55.27071267934857,9.72928732065143,0.0
2022-03-22,5.186999797821045,64.57384482129785,0.42615517870214603,0.0
2022-03-23,5.23199987411499,51.05660603250587,13.943393967494131,0.0
2022-03-24,5.401000022888184,53.43859468872345,11.561405311276552,0.0
2022-03-25,5.571000099182129,70.03111021497746,0.0,5.03111021497746
2022-03-26,5.571000099182129,62.975310309524744,2.024689690475256,0.0
2022-03-27,5.571000099182129,51.42228679190139,13.577713208098608,0.0
2022-03-28,5.507999897003174,53.08978421905056,11.910215780949443,0.0
2022-03-29,5.335999965667725,70.29229614756866,0.0,5.292296147568663
2022-03-30,5.605000019073486,49.82813527755919,15.171864722440809,0.0
2022-03-31,5.642000198364258,73.17133943224935,0.0,8.171339432249354
2022-04-01,5.71999979019165,74.61690976990833,0.0,9.616909769908332
2022-04-02,5.71999979019165,68.04777442833567,0.0,3.0477744283356714
2022-04-03,5.71999979019165,36.961065613770046,28.038934386229954,0.0
2022-04-04,5.711999893188477,60.22812456452428,4.771875435475721,0.0
2022-04-05,6.0320000648498535,63.62648082163112,1.3735191783688805,0.0
2022-04-06,6.0289998054504395,68.91881827387611,0.0,3.918818273876113
2022-04-07,6.359000205993652,51.3457721478617,13.654227852138298,0.0
2022-04-08,6.2779998779296875,73.4211207797879,0.0,8.421120779787898
2022-04-09,6.2779998779296875,43.63344316745327,21.366556832546728,0.0
2022-04-10,6.2779998779296875,65.91559637330761,0.0,0.9155963733076078
2022-04-11,6.64300012588501,43.77629713605742,21.223702863942577,0.0
2022-04-12,6.679999828338623,75.47154239568147,0.0,10.471542395681467
2022-04-13,6.997000217437744,56.945180839729,8.054819160271002,0.0
2022-04-14,7.300000190734863,76.85962966896511,0.0,11.859629668965113
2022-04-15,7.300000190734863,58.212981318987715,6.787018681012285,0.0
2022-04-16,7.300000190734863,64.68748189354314,0.3125181064568636,0.0
2022-04-17,7.300000190734863,69.90003311311816,0.0,4.900033113118155
2022-04-18,7.820000171661377,59.991921033510266,5.008078966489734,0.0
2022-04-19,7.176000118255615,67.64041569803436,0.0,2.64041569803436
2022-04-20,6.936999797821045,72.26779805408182,0.0,7.267798054081823
2022-04-21,6.956999778747559,74.23090589885354,0.0,9.230905898853536
2022-04-22,6.533999919891357,56.67630737604293,8.323692623957072,0.0
2022-04-23,6.533999919891357,53.02299545256393,11.977004547436067,0.0
2022-04-24,6.533999919891357,61.82685098820312,3.1731490117968804,0.0
2022-04-25,6.669000148773193,64.17240973217899,0.8275902678210088,0.0
2022-04-26,6.849999904632568,66.78008738772859,0.0,1.7800873877285852
2022-04-27,7.267000198364258,64.35332670147723,0.6466732985227708,0.0
2022-04-28,6.888000011444092,75.78674697696319,0.0,10.786746976963187
2022-04-29,7.24399995803833,74.15029125874632,0.0,9.150291258746321
2022-04-30,7.24399995803833,51.78164889846832,13.218351101531681,0.0
2022-05-01,7.24399995803833,70.54641118762363,0.0,5.546411187623633
2022-05-02,7.474999904632568,62.16722855099563,2.832771449004369,0.0
2022-05-03,7.953999996185303,58.453995080788474,6.546004919211526,0.0
2022-05-04,8.414999961853027,91.25106078777534,0.0,26.251060787775344
2022-05-05,8.782999992370605,59.52893023748432,5.4710697625156826,0.0
2022-05-06,8.043000221252441,75.2031760729533,0.0,10.203176072953298
2022-05-07,8.043000221252441,77.48762300435195,0.0,12.487623004351946
2022-05-08,8.043000221252441,73.7934950155851,0.0,8.793495015585094
2022-05-09,7.026000022888184,81.87807113648222,0.0,16.87807113648222
2022-05-10,7.385000228881836,84.99515560504288,0.0,19.995155605042882
2022-05-11,7.639999866485596,78.53607075091978,0.0,13.536070750919777
2022-05-12,7.738999843597412,76.31979814096566,0.0,11.31979814096566
2022-05-13,7.663000106811523,69.98111096794145,0.0,4.981110967941447
2022-05-14,7.663000106811523,81.96070144984829,0.0,16.960701449848287
2022-05-15,7.663000106811523,75.853194295619,0.0,10.853194295619005
2022-05-16,7.955999851226807,76.31984447839302,0.0,11.319844478393023
2022-05-17,8.303999900817871,67.87617864551127,0.0,2.876178645511274
2022-05-18,8.368000030517578,93.3604526495543,0.0,28.360452649554304
2022-05-19,8.307999610900879,71.51213616957018,0.0,6.512136169570184
2022-05-20,8.083000183105469,69.9674645183357,0.0,4.967464518335703
2022-05-21,8.083000183105469,84.14566670909367,0.0,19.145666709093675
2022-05-22,8.083000183105469,86.31830839680731,0.0,21.31830839680731
2022-05-23,8.744000434875488,65.02770916955788,0.0,0.027709169557880386
2022-05-24,8.795999526977539,67.74532733862206,0.0,2.7453273386220616
2022-05-25,8.970999717712402,98.95492552284809,0.0,33.954925522848086
2022-05-26,8.907999992370605,70.64717793796494,0.0,5.6471779379649405
2022-05-27,8.72700023651123,68.18992737183349,0.0,3.189927371833491
2022-05-28,8.72700023651123,59.99858472005526,5.001415279944737,0.0
2022-05-29,8.72700023651123,76.304467202933,0.0,11.304467202932997
2022-05-30,8.72700023651123,82.36751041219699,0.0,17.367510412196992
2022-05-31,8.145000457763672,70.01936068792084,0.0,5.0193606879208374
2022-06-01,8.696000099182129,100.72084018206439,0.0,35.72084018206439
2022-06-02,8.484999656677246,72.94777261967316,0.0,7.9477726196731595
2022-06-03,8.52299976348877,86.14148673544915,0.0,21.14148673544915
2022-06-04,8.52299976348877,97.39804992904956,0.0,32.39804992904956
2022-06-05,8.52299976348877,86.30060099090282,0.0,21.300600990902822
2022-06-06,9.321999549865723,89.90851824483241,0.0,24.908518244832408
2022-06-07,9.293000221252441,76.1559713457476,0.0,11.155971345747602
2022-06-08,8.699000358581543,77.4421582645636,0.0,12.442158264563602
2022-06-09,8.963000297546387,80.91765680379505,0.0,15.917656803795055
2022-06-10,8.850000381469727,59.0360782190953,5.963921780904698,0.0
2022-06-11,8.850000381469727,68.11363394800875,0.0,3.1136339480087543
2022-06-12,8.850000381469727,80.25294361459127,0.0,15.252943614591274
2022-06-13,8.609000205993652,78.59895022749967,0.0,13.598950227499671
2022-06-14,7.189000129699707,81.92590567112128,0.0,16.925905671121285
2022-06-15,7.420000076293945,93.96047790762833,0.0,28.96047790762833
2022-06-16,7.464000225067139,81.47602963242984,0.0,16.476029632429842
2022-06-17,6.943999767303467,68.90069034942744,0.0,3.9006903494274354
2022-06-18,6.943999767303467,67.98154136629292,0.0,2.981541366292916
2022-06-19,6.943999767303467,84.16375366477443,0.0,19.163753664774433
2022-06-20,6.943999767303467,74.42891978940077,0.0,9.428919789400766
2022-06-21,6.808000087738037,71.95172001569739,0.0,6.95172001569739
2022-06-22,6.857999801635742,80.61085462713879,0.0,15.610854627138792
2022-06-23,6.238999843597412,88.6354827169566,0.0,23.635482716956602
2022-06-24,6.21999979019165,91.79469731894189,0.0,26.794697318941886
2022-06-25,6.21999979019165,72.67793716691682,0.0,7.67793716691682
2022-06-26,6.21999979019165,93.40517679913727,0.0,28.405176799137266
2022-06-27,6.500999927520752,100.22252104510441,0.0,35.222521045104415
2022-06-28,6.551000118255615,76.02739458995657,0.0,11.027394589956572
2022-06-29,6.498000144958496,71.32752655638227,0.0,6.327526556382267
2022-06-30,5.423999786376953,68.96066969164208,0.0,3.9606696916420816
2022-07-01,5.730000019073486,68.46655821876587,0.0,3.4665582187658686
2022-07-02,5.730000019073486,89.84830510474578,0.0,24.848305104745776
2022-07-03,5.730000019073486,77.87333826367066,0.0,12.87333826367066
2022-07-04,5.730000019073486,90.68493331010993,0.0,25.684933310109926
2022-07-05,5.5229997634887695,95.88297287426981,0.0,30.88297287426981
2022-07-06,5.510000228881836,98.42296422266342,0.0,33.422964222663424
2022-07-07,6.296999931335449,74.65045162468867,0.0,9.650451624688671
2022-07-08,6.033999919891357,86.10462842668325,0.0,21.10462842668325
2022-07-09,6.033999919891357,66.22546125306846,0.0,1.2254612530684597
2022-07-10,6.033999919891357,73.27631591724499,0.0,8.276315917244986
2022-07-11,6.426000118255615,74.29118940393,0.0,9.291189403930005
2022-07-12,6.163000106811523,77.24340140149017,0.0,12.243401401490175
2022-07-13,6.689000129699707,68.30704206724269,0.0,3.3070420672426906
2022-07-14,6.599999904632568,74.05512776535095,0.0,9.055127765350946
2022-07-15,7.015999794006348,83.22074597977627,0.0,18.220745979776268
2022-07-16,7.015999794006348,88.5531287378534,0.0,23.5531287378534
2022-07-17,7.015999794006348,75.6166410143325,0.0,10.616641014332501
2022-07-18,7.479000091552734,90.89055810465618,0.0,25.89055810465618
2022-07-19,7.263999938964844,88.36944514314217,0.0,23.369445143142173
2022-07-20,8.006999969482422,65.26320497633154,0.0,0.2632049763315365
2022-07-21,7.932000160217285,98.23052260139711,0.0,33.23052260139711
2022-07-22,8.298999786376953,69.94885137974178,0.0,4.948851379741782
2022-07-23,8.298999786376953,70.06112022033976,0.0,5.06112022033976
2022-07-24,8.298999786376953,49.38781996367027,15.612180036329733,0.0
2022-07-25,8.72700023651123,70.30635917139374,0.0,5.306359171393737
2022-07-26,8.993000030517578,75.67720622786752,0.0,10.677206227867515
2022-07-27,8.687000274658203,77.81496792164278,0.0,12.814967921642776
2022-07-28,8.133999824523926,85.2045052606674,0.0,20.204505260667403
2022-07-29,8.229000091552734,61.38053322464424,3.619466775355761,0.0
2022-07-30,8.229000091552734,70.14441833138557,0.0,5.144418331385566
2022-07-31,8.229000091552734,80.86694618394426,0.0,15.866946183944265
2022-08-01,8.282999992370605,72.10754570963844,0.0,7.107545709638444
2022-08-02,7.705999851226807,54.294774952492475,10.705225047507525,0.0
2022-08-03,8.265999794006348,81.00527106125006,0.0,16.005271061250056
2022-08-04,8.121999740600586,65.16384599882298,0.0,0.16384599882297834
2022-08-05,8.064000129699707,42.51889864455573,22.481101355444267,0.0
2022-08-06,8.064000129699707,74.77354770811785,0.0,9.773547708117846
2022-08-07,8.064000129699707,82.82644219015265,0.0,17.826442190152648
2022-08-08,7.589000225067139,65.98388339003392,0.0,0.9838833900339239
2022-08-09,7.833000183105469,58.55798437768136,6.442015622318642,0.0
2022-08-10,8.20199966430664,72.56166060664597,0.0,7.561660606645972
2022-08-11,8.87399959564209,64.88113692846946,0.11886307153054076,0.0
2022-08-12,8.767999649047852,55.1887681148516,9.811231885148402,0.0
2022-08-13,8.767999649047852,75.40292963421417,0.0,10.402929634214175
2022-08-14,8.767999649047852,61.23004502567472,3.7699549743252803,0.0
2022-08-15,8.727999687194824,76.28667961987773,0.0,11.28667961987773
2022-08-16,9.329000473022461,61.214467850717135,3.785532149282865,0.0
2022-08-17,9.244000434875488,76.14961900473186,0.0,11.14961900473186
2022-08-18,9.187999725341797,86.74890758856176,0.0,21.748907588561764
2022-08-19,9.336000442504883,82.98452419661497,0.0,17.98452419661497
2022-08-20,9.336000442504883,59.959834478138895,5.0401655218611054,0.0
2022-08-21,9.336000442504883,53.27606924153176,11.723930758468242,0.0
2022-08-22,9.680000305175781,55.552604589511866,9.447395410488134,0.0
2022-08-23,9.192999839782715,56.556717288478644,8.443282711521356,0.0
2022-08-24,9.329999923706055,56.787694434418775,8.212305565581225,0.0
2022-08-25,9.375,65.74115341815408,0.0,0.7411534181540844
2022-08-26,9.295999526977539,61.62286894010306,3.3771310598969393,0.0
2022-08-27,9.295999526977539,67.11815989881312,0.0,2.1181598988131185
2022-08-28,9.295999526977539,59.60102174189559,5.398978258104407,0.0
2022-08-29,9.352999687194824,54.718563703639134,10.281436296360866,0.0
2022-08-30,9.041999816894531,68.85114031668039,0.0,3.851140316680386
2022-08-31,9.126999855041504,61.238142089833474,3.761857910166526,0.0
2022-09-01,9.26200008392334,60.9771935927017,4.022806407298297,0.0
2022-09-02,8.78600025177002,51.87644249534122,13.123557504658777,0.0
2022-09-03,8.78600025177002,65.72564400788892,0.0,0.725644007888917
2022-09-04,8.78600025177002,62.678222755246615,2.3217772447533847,0.0
2022-09-05,8.78600025177002,45.50273569535001,19.49726430464999,0.0
2022-09-06,8.145000457763672,60.062820973362946,4.937179026637054,0.0
2022-09-07,7.8420000076293945,51.797140867845656,13.202859132154344,0.0
2022-09-08,7.914999961853027,57.87011628079454,7.129883719205459,0.0
